s_no,registration_no,registration_year,certificate_s_no,variety_category,variety_name,crop,crop_clean,crop_group,applicant,applicant_category,application_no,date_filed_raw,date_issued_raw,filing_year,issue_year,issue_date,expiry_raw,provisional_protection_claim_raw,sector,is_cotton,is_complete,applicant_norm,applicant_entity,owner_group,is_revoked,revocation_note,expiry_date,term_years,is_live
2571,567 of 2016,2016,2636,Farmer,Bhata Kanhi,Rice,Rice,Cereals,Dharohar Samiti,Farmer,F686 OS744 13 1537,27-Dec-2013,30 December 2016,2013,2016,2016-12-30,29 December 2031,27-Dec-2013 to 30-Dec-2016,Farmer,FALSE,TRUE,Dharohar Samiti,Dharohar Samiti,Dharohar Samiti,FALSE,,2031-12-29,14.99520876112252,TRUE
2572,568 of 2016,2016,2637,Farmer,Photki,Rice,Rice,Cereals,Dharohar Samiti,Farmer,F675 OS733 13 1526,27-Dec-2013,30 December 2016,2013,2016,2016-12-30,29 December 2031,27-Dec-2013 to 30-Dec-2016,Farmer,FALSE,TRUE,Dharohar Samiti,Dharohar Samiti,Dharohar Samiti,FALSE,,2031-12-29,14.99520876112252,TRUE
2573,569 of 2016,2016,2638,Farmer,Dongar Kabri,Rice,Rice,Cereals,Dharohar Samiti,Farmer,F666 OS724 13 1517,26-Dec-2013,30 December 2016,2013,2016,2016-12-30,29 December 2031,26-Dec-2013 to 30-Dec-2016,Farmer,FALSE,TRUE,Dharohar Samiti,Dharohar Samiti,Dharohar Samiti,FALSE,,2031-12-29,14.99520876112252,TRUE
2574,570 of 2016,2016,2639,Farmer,Sona Saari,Rice,Rice,Cereals,Dharohar Samiti,Farmer,F650 OS708 13 1501,26-Dec-2013,30 December 2016,2013,2016,2016-12-30,29 December 2031,26-Dec-2013 to 30-Dec-2016,Farmer,FALSE,TRUE,Dharohar Samiti,Dharohar Samiti,Dharohar Samiti,FALSE,,2031-12-29,14.99520876112252,TRUE
2575,571 of 2016,2016,2640,Farmer,Sakta-2,Rice,Rice,Cereals,Dharohar Samiti,Farmer,F664 OS722 13 1515,26-Dec-2013,30 December 2016,2013,2016,2016-12-30,29 December 2031,26-Dec-2013 to 30-Dec-2016,Farmer,FALSE,TRUE,Dharohar Samiti,Dharohar Samiti,Dharohar Samiti,FALSE,,2031-12-29,14.99520876112252,TRUE
2576,572 of 2016,2016,2641,Farmer,Moha,Rice,Rice,Cereals,Dharohar Samiti,Farmer,F670 OS728 13 1521,27-Dec-2013,30 December 2016,2013,2016,2016-12-30,29 December 2031,27-Dec-2013 to 30-Dec-2016,Farmer,FALSE,TRUE,Dharohar Samiti,Dharohar Samiti,Dharohar Samiti,FALSE,,2031-12-29,14.99520876112252,TRUE
2577,573 of 2016,2016,2642,Farmer,Aadan Chilya,Rice,Rice,Cereals,Dharohar Samiti,Farmer,F711 OS769 13 1562,27-Dec-2013,30 December 2016,2013,2016,2016-12-30,29 December 2031,27-Dec-2013 to 30-Dec-2016,Farmer,FALSE,TRUE,Dharohar Samiti,Dharohar Samiti,Dharohar Samiti,FALSE,,2031-12-29,14.99520876112252,TRUE
2578,574 of 2016,2016,2643,Farmer,Kosam Jhoya,Rice,Rice,Cereals,Dharohar Samiti,Farmer,F682 OS740 13 1533,27-Dec-2013,30 December 2016,2013,2016,2016-12-30,29 December 2031,27-Dec-2013 to 30-Dec-2016,Farmer,FALSE,TRUE,Dharohar Samiti,Dharohar Samiti,Dharohar Samiti,FALSE,,2031-12-29,14.99520876112252,TRUE
2579,575 of 2016,2016,2644,Farmer,Hari Chudi,Rice,Rice,Cereals,Dharohar Samiti,Farmer,F644 OS702 13 1495,26-Dec-2013,30 December 2016,2013,2016,2016-12-30,29 December 2031,26-Dec-2013 to 30-Dec-2016,Farmer,FALSE,TRUE,Dharohar Samiti,Dharohar Samiti,Dharohar Samiti,FALSE,,2031-12-29,14.99520876112252,TRUE
2580,576 of 2016,2016,2645,Farmer,Bandi Luchai,Rice,Rice,Cereals,Dharohar Samiti,Farmer,F706 OS764 13 1557,27-Dec-2013,30 December 2016,2013,2016,2016-12-30,29 December 2031,27-Dec-2013 to 30-Dec-2016,Farmer,FALSE,TRUE,Dharohar Samiti,Dharohar Samiti,Dharohar Samiti,FALSE,,2031-12-29,14.99520876112252,TRUE
2581,577 of 2016,2016,2646,Farmer,Dhavda Phool,Rice,Rice,Cereals,Dharohar Samiti,Farmer,F651 OS709 13 1502,26-Dec-2013,30 December 2016,2013,2016,2016-12-30,29 December 2031,26-Dec-2013 to 30-Dec-2016,Farmer,FALSE,TRUE,Dharohar Samiti,Dharohar Samiti,Dharohar Samiti,FALSE,,2031-12-29,14.99520876112252,TRUE
2582,578 of 2016,2016,2647,Farmer,Bhalu Dubraj,Rice,Rice,Cereals,Dharohar Samiti,Farmer,F680 OS738 13 1531,27-Dec-2013,30 December 2016,2013,2016,2016-12-30,29 December 2031,27-Dec-2013 to 30-Dec-2016,Farmer,FALSE,TRUE,Dharohar Samiti,Dharohar Samiti,Dharohar Samiti,FALSE,,2031-12-29,14.99520876112252,TRUE
2583,579 of 2016,2016,2648,Farmer,Bhata Dubraj,Rice,Rice,Cereals,Dharohar Samiti,Farmer,F689 OS747 13 1540,27-Dec-2013,30 December 2016,2013,2016,2016-12-30,29 December 2031,27-Dec-2013 to 30-Dec-2016,Farmer,FALSE,TRUE,Dharohar Samiti,Dharohar Samiti,Dharohar Samiti,FALSE,,2031-12-29,14.99520876112252,TRUE
2584,580 of 2016,2016,2649,Farmer,Banspati-2,Rice,Rice,Cereals,Dharohar Samiti,Farmer,F643 OS701 13 1494,26-Dec-2013,30 December 2016,2013,2016,2016-12-30,29 December 2031,26-Dec-2013 to 30-Dec-2016,Farmer,FALSE,TRUE,Dharohar Samiti,Dharohar Samiti,Dharohar Samiti,FALSE,,2031-12-29,14.99520876112252,TRUE
2585,581 of 2016,2016,2650,Farmer,Nani Chudi,Rice,Rice,Cereals,Dharohar Samiti,Farmer,F688 OS746 13 1539,27-Dec-2013,30 December 2016,2013,2016,2016-12-30,29 December 2031,27-Dec-2013 to 30-Dec-2016,Farmer,FALSE,TRUE,Dharohar Samiti,Dharohar Samiti,Dharohar Samiti,FALSE,,2031-12-29,14.99520876112252,TRUE
2586,582 of 2016,2016,2651,Farmer,Hiran Bako,Rice,Rice,Cereals,Dharohar Samiti,Farmer,F692 OS750 13 1543,27-Dec-2013,30 December 2016,2013,2016,2016-12-30,29 December 2031,27-Dec-2013 to 30-Dec-2016,Farmer,FALSE,TRUE,Dharohar Samiti,Dharohar Samiti,Dharohar Samiti,FALSE,,2031-12-29,14.99520876112252,TRUE
2587,583 of 2016,2016,2652,Farmer,Bhata Khuji,Rice,Rice,Cereals,Dharohar Samiti,Farmer,F687 OS745 13 1538,27-Dec-2013,30 December 2016,2013,2016,2016-12-30,29 December 2031,27-Dec-2013 to 30-Dec-2016,Farmer,FALSE,TRUE,Dharohar Samiti,Dharohar Samiti,Dharohar Samiti,FALSE,,2031-12-29,14.99520876112252,TRUE
2588,584 of 2016,2016,2653,Farmer,Para,Rice,Rice,Cereals,Dharohar Samiti,Farmer,F661 OS719 13 1512,26-Dec-2013,30 December 2016,2013,2016,2016-12-30,29 December 2031,26-Dec-2013 to 30-Dec-2016,Farmer,FALSE,TRUE,Dharohar Samiti,Dharohar Samiti,Dharohar Samiti,FALSE,,2031-12-29,14.99520876112252,TRUE
2589,585 of 2016,2016,2654,Farmer,Bans Kathia,Rice,Rice,Cereals,Dharohar Samiti,Farmer,F676 OS734 13 1527,27-Dec-2013,30 December 2016,2013,2016,2016-12-30,29 December 2031,27-Dec-2013 to 30-Dec-2016,Farmer,FALSE,TRUE,Dharohar Samiti,Dharohar Samiti,Dharohar Samiti,FALSE,,2031-12-29,14.99520876112252,TRUE
2590,586 of 2016,2016,2655,Farmer,Lal Mokdo,Rice,Rice,Cereals,Dharohar Samiti,Farmer,F659 OS717 13 1510,26-Dec-2013,30 December 2016,2013,2016,2016-12-30,29 December 2031,26-Dec-2013 to 30-Dec-2016,Farmer,FALSE,TRUE,Dharohar Samiti,Dharohar Samiti,Dharohar Samiti,FALSE,,2031-12-29,14.99520876112252,TRUE
2591,587 of 2016,2016,2656,Farmer,Bansmukhi,Rice,Rice,Cereals,Dharohar Samiti,Farmer,F637 OS695 13 1488,26-Dec-2013,30 December 2016,2013,2016,2016-12-30,29 December 2031,26-Dec-2013 to 30-Dec-2016,Farmer,FALSE,TRUE,Dharohar Samiti,Dharohar Samiti,Dharohar Samiti,FALSE,,2031-12-29,14.99520876112252,TRUE
2592,588 of 2016,2016,2657,Farmer,Jondara Nagdi,Rice,Rice,Cereals,Dharohar Samiti,Farmer,F665 OS723 13 1516,26-Dec-2013,30 December 2016,2013,2016,2016-12-30,29 December 2031,26-Dec-2013 to 30-Dec-2016,Farmer,FALSE,TRUE,Dharohar Samiti,Dharohar Samiti,Dharohar Samiti,FALSE,,2031-12-29,14.99520876112252,TRUE
2593,589 of 2016,2016,2658,Farmer,Hardi Gardhi-1,Rice,Rice,Cereals,Dharohar Samiti,Farmer,F707 OS765 13 1558,27-Dec-2013,30 December 2016,2013,2016,2016-12-30,29 December 2031,27-Dec-2013 to 30-Dec-2016,Farmer,FALSE,TRUE,Dharohar Samiti,Dharohar Samiti,Dharohar Samiti,FALSE,,2031-12-29,14.99520876112252,TRUE
2594,590 of 2016,2016,2659,Farmer,Bhakva,Rice,Rice,Cereals,Dharohar Samiti,Farmer,F662 OS720 13 1513,26-Dec-2013,30 December 2016,2013,2016,2016-12-30,29 December 2031,26-Dec-2013 to 30-Dec-2016,Farmer,FALSE,TRUE,Dharohar Samiti,Dharohar Samiti,Dharohar Samiti,FALSE,,2031-12-29,14.99520876112252,TRUE
2595,591 of 2016,2016,2660,Farmer,Kurloo Kabri,Rice,Rice,Cereals,Dharohar Samiti,Farmer,F710 OS768 13 1561,27-Dec-2013,30 December 2016,2013,2016,2016-12-30,29 December 2031,27-Dec-2013 to 30-Dec-2016,Farmer,FALSE,TRUE,Dharohar Samiti,Dharohar Samiti,Dharohar Samiti,FALSE,,2031-12-29,14.99520876112252,TRUE
2596,592 of 2016,2016,2661,Farmer,Jurandi,Rice,Rice,Cereals,Dharohar Samiti,Farmer,F669 OS727 13 1520,26-Dec-2013,30 December 2016,2013,2016,2016-12-30,29 December 2031,26-Dec-2013 to 30-Dec-2016,Farmer,FALSE,TRUE,Dharohar Samiti,Dharohar Samiti,Dharohar Samiti,FALSE,,2031-12-29,14.99520876112252,TRUE
2597,593 of 2016,2016,2662,Farmer,Gadha Khuta,Rice,Rice,Cereals,Dharohar Samiti,Farmer,F691 OS749 13 1542,27-Dec-2013,30 December 2016,2013,2016,2016-12-30,29 December 2031,27-Dec-2013 to 30-Dec-2016,Farmer,FALSE,TRUE,Dharohar Samiti,Dharohar Samiti,Dharohar Samiti,FALSE,,2031-12-29,14.99520876112252,TRUE
2598,594 of 2016,2016,2663,Farmer,Sendur Singa,Rice,Rice,Cereals,Dharohar Samiti,Farmer,F697 OS755 13 1548,27-Dec-2013,30 December 2016,2013,2016,2016-12-30,29 December 2031,27-Dec-2013 to 30-Dec-2016,Farmer,FALSE,TRUE,Dharohar Samiti,Dharohar Samiti,Dharohar Samiti,FALSE,,2031-12-29,14.99520876112252,TRUE
2599,595 of 2016,2016,2664,Farmer,Kasi Kaaman,Rice,Rice,Cereals,Linguram Thakur,Farmer,F413 OS448 15 769,22-Apr-2015,30 December 2016,2015,2016,2016-12-30,29 December 2031,22-Apr-2015 to 30-Dec-2016,Farmer,FALSE,TRUE,Linguram Thakur,Linguram Thakur,Linguram Thakur,FALSE,,2031-12-29,14.99520876112252,TRUE
2600,596 of 2016,2016,2665,Farmer,Dokra Muchcha,Rice,Rice,Cereals,Linguram Thakur,Farmer,F411 OS446 15 767,22-Apr-2015,30 December 2016,2015,2016,2016-12-30,29 December 2031,22-Apr-2015 to 30-Dec-2016,Farmer,FALSE,TRUE,Linguram Thakur,Linguram Thakur,Linguram Thakur,FALSE,,2031-12-29,14.99520876112252,TRUE
2601,597 of 2016,2016,2666,Farmer,Leem Phool,Rice,Rice,Cereals,Linguram Thakur,Farmer,F414 OS449 15 770,22-Apr-2015,30 December 2016,2015,2016,2016-12-30,29 December 2031,22-Apr-2015 to 30-Dec-2016,Farmer,FALSE,TRUE,Linguram Thakur,Linguram Thakur,Linguram Thakur,FALSE,,2031-12-29,14.99520876112252,TRUE
2602,598 of 2016,2016,2667,Farmer,Lal Hajari,Rice,Rice,Cereals,Linguram Thakur,Farmer,F403 OS438 15 759,22-Apr-2015,30 December 2016,2015,2016,2016-12-30,29 December 2031,22-Apr-2015 to 30-Dec-2016,Farmer,FALSE,TRUE,Linguram Thakur,Linguram Thakur,Linguram Thakur,FALSE,,2031-12-29,14.99520876112252,TRUE
2603,599 of 2016,2016,2668,Farmer,Arend Kadamphool,Rice,Rice,Cereals,Arend Krishak Samudaye,Farmer,F783 OS857 14 1419,22-Jul-2014,30 December 2016,2014,2016,2016-12-30,29 December 2031,22-Jul-2014 to 30-Dec-2016,Farmer,FALSE,TRUE,Arend Krishak Samudaye,Arend Krishak Samudaye,Arend Krishak Samudaye,FALSE,,2031-12-29,14.99520876112252,TRUE
2604,600 of 2016,2016,2669,Farmer,JHILLI DHAN-1,Rice,Rice,Cereals,Sileshwar Kindo,Farmer,F1271 OS1365 14 2409,1-Dec-2014,30 December 2016,2014,2016,2016-12-30,29 December 2031,01-Dec-2014 to 30-Dec-2016,Farmer,FALSE,TRUE,Sileshwar Kindo,Sileshwar Kindo,Sileshwar Kindo,FALSE,,2031-12-29,14.99520876112252,TRUE
2605,601 of 2016,2016,2670,Farmer,Rudra Dhan,Rice,Rice,Cereals,Arend Krishak Samudaye,Farmer,F797 OS871 14 1433,22-Jul-2014,30 December 2016,2014,2016,2016-12-30,29 December 2031,22-Jul-2014 to 30-Dec-2016,Farmer,FALSE,TRUE,Arend Krishak Samudaye,Arend Krishak Samudaye,Arend Krishak Samudaye,FALSE,,2031-12-29,14.99520876112252,TRUE
2606,602 of 2016,2016,2671,Farmer,ALSENGA DHAN,Rice,Rice,Cereals,Arend Krishak Samudaye,Farmer,F798OS872 14 1434,22-Jul-2014,30 December 2016,2014,2016,2016-12-30,29 December 2031,22-Jul-2014 to 30-Dec-2016,Farmer,FALSE,TRUE,Arend Krishak Samudaye,Arend Krishak Samudaye,Arend Krishak Samudaye,FALSE,,2031-12-29,14.99520876112252,TRUE
2607,603 of 2016,2016,2672,Farmer,Janjale Dhan,Rice,Rice,Cereals,Arend Krishak Samudaye,Farmer,F800 OS874 14 1436,22-Jul-2014,30 December 2016,2014,2016,2016-12-30,29 December 2031,22-Jul-2014 to 30-Dec-2016,Farmer,FALSE,TRUE,Arend Krishak Samudaye,Arend Krishak Samudaye,Arend Krishak Samudaye,FALSE,,2031-12-29,14.99520876112252,TRUE
2608,604 of 2016,2016,2673,Farmer,Arend Karhani,Rice,Rice,Cereals,Arend Krishak Samudaye,Farmer,F795 OS869 14 1431,22-Jul-2014,30 December 2016,2014,2016,2016-12-30,29 December 2031,22-Jul-2014 to 30-Dec-2016,Farmer,FALSE,TRUE,Arend Krishak Samudaye,Arend Krishak Samudaye,Arend Krishak Samudaye,FALSE,,2031-12-29,14.99520876112252,TRUE
2609,605 of 2016,2016,2674,Farmer,Godadani Dhan-1,Rice,Rice,Cereals,Budhhna Ram,Farmer,F1270 OS1364 14 2408,1-Dec-2014,30 December 2016,2014,2016,2016-12-30,29 December 2031,01-Dec-2014 to 30-Dec-2016,Farmer,FALSE,TRUE,Budhhna Ram,Budhhna Ram,Budhhna Ram,FALSE,,2031-12-29,14.99520876112252,TRUE
2610,1 of 2017,2017,2675,Farmer,Arakhuta Dhan,Rice,Rice,Cereals,Maniram Bediya,Farmer,F507 OS530 14 748,26-Mar-2014,13 January 2017,2014,2017,2017-01-13,12 January 2032,26-Mar-2014 to 13-Jan-2017,Farmer,FALSE,TRUE,Maniram Bediya,Maniram Bediya,Maniram Bediya,FALSE,,2032-01-12,14.99520876112252,TRUE
2611,2 of 2017,2017,2676,Farmer,Badka Dhan,Rice,Rice,Cereals,Samu Bediya and Jageshwar Bediya,Farmer,F499 OS522 14 726,25-Mar-2014,13 January 2017,2014,2017,2017-01-13,12 January 2032,25-Mar-2014 to 13-Jan-2017,Farmer,FALSE,TRUE,Samu Bediya And Jageshwar Bediya,Samu Bediya And Jageshwar Bediya,Samu Bediya And Jageshwar Bediya,FALSE,,2032-01-12,14.99520876112252,TRUE
2612,3 of 2017,2017,2677,Farmer,Smb- RATANCHUDI,Rice,Rice,Cereals,Janardan Pradhan,Farmer,F569 OS586 11 900,19-Sep-2011,13 January 2017,2011,2017,2017-01-13,12 January 2032,19-Sep-2011 to 13-Jan-2017,Farmer,FALSE,TRUE,Janardan Pradhan,Janardan Pradhan,Janardan Pradhan,FALSE,,2032-01-12,14.99520876112252,TRUE
2613,4 of 2017,2017,2678,Farmer,MAGURA-S,Rice,Rice,Cereals,Panchanan Barik,Farmer,F550 OS567 11 881,19-Sep-2011,13 January 2017,2011,2017,2017-01-13,12 January 2032,19-Sep-2011 to 13-Jan-2017,Farmer,FALSE,TRUE,Panchanan Barik,Panchanan Barik,Panchanan Barik,FALSE,,2032-01-12,14.99520876112252,TRUE
2614,5 of 2017,2017,2679,Farmer,JANGLIJATA-K,Rice,Rice,Cereals,Ajit Kumar Biswal,Farmer,F563 OS580 11 894,19-Sep-2011,13 January 2017,2011,2017,2017-01-13,12 January 2032,19-Sep-2011 to 13-Jan-2017,Farmer,FALSE,TRUE,Ajit Kumar Biswal,Ajit Kumar Biswal,Ajit Kumar Biswal,FALSE,,2032-01-12,14.99520876112252,TRUE
2615,6 of 2017,2017,2680,Farmer,Ganjam-KALAJIRI,Rice,Rice,Cereals,Nilanchal Muni and others,Farmer,F456 OS473 11 787,15-Sep-2011,13 January 2017,2011,2017,2017-01-13,12 January 2032,15-Sep-2011 to 13-Jan-2017,Farmer,FALSE,TRUE,Nilanchal Muni And Others,Nilanchal Muni And Others,Nilanchal Muni And Others,FALSE,,2032-01-12,14.99520876112252,TRUE
2616,7 of 2017,2017,2681,Farmer,Raigada-RATAN CHUDI,Rice,Rice,Cereals,Kachindra Nundruka and others,Farmer,F301 OS317 11 631,9-Sep-2011,13 January 2017,2011,2017,2017-01-13,12 January 2032,09-Sep-2011 to 13-Jan-2017,Farmer,FALSE,TRUE,Kachindra Nundruka And Others,Kachindra Nundruka And Others,Kachindra Nundruka And Others,FALSE,,2032-01-12,14.99520876112252,TRUE
2617,8 of 2017,2017,2682,Farmer,Kamal dhani,Rice,Rice,Cereals,Ram Kishun Sai,Farmer,F789 OS847 13 1643,30-Dec-2013,21 February 2017,2013,2017,2017-02-21,20 February 2032,30-Dec-2013 to 21-Feb-2017,Farmer,FALSE,TRUE,Ram Kishun Sai,Ram Kishun Sai,Ram Kishun Sai,FALSE,,2032-02-20,14.99520876112252,TRUE
2618,9 of 2017,2017,2683,Farmer,Arend kalajeera,Rice,Rice,Cereals,Arend Krishak Samudaye,Farmer,F799 OS873 14 1435,22-Jul-2014,21 February 2017,2014,2017,2017-02-21,20 February 2032,22-Jul-2014 to 21-Feb-2017,Farmer,FALSE,TRUE,Arend Krishak Samudaye,Arend Krishak Samudaye,Arend Krishak Samudaye,FALSE,,2032-02-20,14.99520876112252,TRUE
2619,10 of 2017,2017,2684,Farmer,Dabar Dhan,Rice,Rice,Cereals,Dayalu Marar,Farmer,F805 OS863 13 1663,30-Dec-2013,21 February 2017,2013,2017,2017-02-21,20 February 2032,30-Dec-2013 to 21-Feb-2017,Farmer,FALSE,TRUE,Dayalu Marar,Dayalu Marar,Dayalu Marar,FALSE,,2032-02-20,14.99520876112252,TRUE
2620,11 of 2017,2017,2685,Farmer,Dhan sathiya,Rice,Rice,Cereals,Ramchandra Maravi,Farmer,F806 OS864 13 1664,30-Dec-2013,21 February 2017,2013,2017,2017-02-21,20 February 2032,30-Dec-2013 to 21-Feb-2017,Farmer,FALSE,TRUE,Ramchandra Maravi,Ramchandra Maravi,Ramchandra Maravi,FALSE,,2032-02-20,14.99520876112252,TRUE
2621,12 of 2017,2017,2686,Farmer,Nandel,Rice,Rice,Cereals,Simdu Sai,Farmer,F743 OS801 13 1596,30-Dec-2013,21 February 2017,2013,2017,2017-02-21,20 February 2032,30-Dec-2013 to 21-Feb-2017,Farmer,FALSE,TRUE,Simdu Sai,Simdu Sai,Simdu Sai,FALSE,,2032-02-20,14.99520876112252,TRUE
2622,13 of 2017,2017,2687,Farmer,HANUMAN BHOG,Rice,Rice,Cereals,Rambriksh Sai,Farmer,F742 OS800 13 1595,30-Dec-2013,21 February 2017,2013,2017,2017-02-21,20 February 2032,30-Dec-2013 to 21-Feb-2017,Farmer,FALSE,TRUE,Rambriksh Sai,Rambriksh Sai,Rambriksh Sai,FALSE,,2032-02-20,14.99520876112252,TRUE
2623,14 of 2017,2017,2688,Farmer,Rohit,Indian mustard (Sarso),Indian Mustard (Sarso),Oilseeds,Mrityunjay Kumar Singh,Farmer,F36 BJ42 14 755,26-Mar-2014,21 February 2017,2014,2017,2017-02-21,20 February 2032,26-Mar-2014 to 21-Feb-2017,Farmer,FALSE,TRUE,Mrityunjay Kumar Singh,Mrityunjay Kumar Singh,Mrityunjay Kumar Singh,FALSE,,2032-02-20,14.99520876112252,TRUE
2624,15 of 2017,2017,2689,Farmer,KURLU DHAN DHAROHAR,Rice,Rice,Cereals,Dharohar Samiti,Farmer,F1243 OS1337 14 2364,21-Nov-2014,30 March 2017,2014,2017,2017-03-30,29 March 2032,21-Nov-2014 to 30-Mar-2017,Farmer,FALSE,TRUE,Dharohar Samiti,Dharohar Samiti,Dharohar Samiti,FALSE,,2032-03-29,14.99794661190965,TRUE
2625,16 of 2017,2017,2690,Farmer,MARICH SAL,Rice,Rice,Cereals,Anjan Kumar Sinha,Farmer,F315 OS358 13 1099,5-Dec-2013,30 March 2017,2013,2017,2017-03-30,29 March 2032,05-Dec-2013 to 30-Mar-2017,Farmer,FALSE,TRUE,Anjan Kumar Sinha,Anjan Kumar Sinha,Anjan Kumar Sinha,FALSE,,2032-03-29,14.99794661190965,TRUE
2626,17 of 2017,2017,2691,Farmer,FULKHAR,Rice,Rice,Cereals,Anjan Kumar Sinha,Farmer,F319 OS362 13 1103,5-Dec-2013,30 March 2017,2013,2017,2017-03-30,29 March 2032,05-Dec-2013 to 30-Mar-2017,Farmer,FALSE,TRUE,Anjan Kumar Sinha,Anjan Kumar Sinha,Anjan Kumar Sinha,FALSE,,2032-03-29,14.99794661190965,TRUE
2627,18 of 2017,2017,2692,Farmer,GOYANDI DHAROHAR,Rice,Rice,Cereals,Dharohar Samiti,Farmer,F1240 OS1334 14 2360,20-Nov-2014,30 March 2017,2014,2017,2017-03-30,29 March 2032,20-Nov-2014 to 30-Mar-2017,Farmer,FALSE,TRUE,Dharohar Samiti,Dharohar Samiti,Dharohar Samiti,FALSE,,2032-03-29,14.99794661190965,TRUE
2628,19 of 2017,2017,2693,Farmer,KOSAWARI DHAROHAR,Rice,Rice,Cereals,Dharohar Samiti,Farmer,F1241 OS1335 14 2361,20-Nov-2014,30 March 2017,2014,2017,2017-03-30,29 March 2032,20-Nov-2014 to 30-Mar-2017,Farmer,FALSE,TRUE,Dharohar Samiti,Dharohar Samiti,Dharohar Samiti,FALSE,,2032-03-29,14.99794661190965,TRUE
2629,20 of 2017,2017,2694,Farmer,KHUTI DHAN DHAROHAR,Rice,Rice,Cereals,Dharohar Samiti,Farmer,F1246 OS1340 14 2367,21-Nov-2014,30 March 2017,2014,2017,2017-03-30,29 March 2032,21-Nov-2014 to 30-Mar-2017,Farmer,FALSE,TRUE,Dharohar Samiti,Dharohar Samiti,Dharohar Samiti,FALSE,,2032-03-29,14.99794661190965,TRUE
2630,21 of 2017,2017,2695,Farmer,PANDARI LUCHAI DHAROHAR,Rice,Rice,Cereals,Dharohar Samiti,Farmer,F1239 OS1333 14 2356,20-Nov-2014,30 March 2017,2014,2017,2017-03-30,29 March 2032,20-Nov-2014 to 30-Mar-2017,Farmer,FALSE,TRUE,Dharohar Samiti,Dharohar Samiti,Dharohar Samiti,FALSE,,2032-03-29,14.99794661190965,TRUE
2631,22 of 2017,2017,2696,Farmer,Gadakhuta Dharohar,Rice,Rice,Cereals,Dharohar Samiti,Farmer,F1242 OS1336 14 2363,21-Nov-2014,30 March 2017,2014,2017,2017-03-30,29 March 2032,21-Nov-2014 to 30-Mar-2017,Farmer,FALSE,TRUE,Dharohar Samiti,Dharohar Samiti,Dharohar Samiti,FALSE,,2032-03-29,14.99794661190965,TRUE
2632,23 of 2017,2017,2697,Farmer,JEERA DHAN DHAROHAR,Rice,Rice,Cereals,Dharohar Samiti,Farmer,F1247 OS1341 14 2368,21-Nov-2014,30 March 2017,2014,2017,2017-03-30,29 March 2032,21-Nov-2014 to 30-Mar-2017,Farmer,FALSE,TRUE,Dharohar Samiti,Dharohar Samiti,Dharohar Samiti,FALSE,,2032-03-29,14.99794661190965,TRUE
2633,24 of 2017,2017,2698,Farmer,KERE KANVA PANKHI,Rice,Rice,Cereals,Dr. Richariya Kisani Samwardhan Samiti,Farmer,F757 OS815 15 1848,8-Oct-2015,30 March 2017,2015,2017,2017-03-30,29 March 2032,08-Oct-2015 to 30-Mar-2017,Farmer,FALSE,TRUE,Dr Richariya Kisani Samwardhan Samiti,Dr Richariya Kisani Samwardhan Samiti,Dr Richariya Kisani Samwardhan Samiti,FALSE,,2032-03-29,14.99794661190965,TRUE
2634,25 of 2017,2017,2699,Farmer,Kere Manaki,Rice,Rice,Cereals,Dr. Richariya Kisani Samwardhan Samiti,Farmer,F746 OS803 15 1836,7-Oct-2015,30 March 2017,2015,2017,2017-03-30,29 March 2032,07-Oct-2015 to 30-Mar-2017,Farmer,FALSE,TRUE,Dr Richariya Kisani Samwardhan Samiti,Dr Richariya Kisani Samwardhan Samiti,Dr Richariya Kisani Samwardhan Samiti,FALSE,,2032-03-29,14.99794661190965,TRUE
2635,26 of 2017,2017,2700,Farmer,Kere Kataki,Rice,Rice,Cereals,Dr. Richariya Kisani Samwardhan Samiti,Farmer,F748 OS805 15 1838,7-Oct-2015,30 March 2017,2015,2017,2017-03-30,29 March 2032,07-Oct-2015 to 30-Mar-2017,Farmer,FALSE,TRUE,Dr Richariya Kisani Samwardhan Samiti,Dr Richariya Kisani Samwardhan Samiti,Dr Richariya Kisani Samwardhan Samiti,FALSE,,2032-03-29,14.99794661190965,TRUE
2636,27 of 2017,2017,2701,Farmer,Kere Jeera Dhan,Rice,Rice,Cereals,Dr. Richariya Kisani Samwardhan Samiti,Farmer,F769 OS827 15 1860,8-Oct-2015,30 March 2017,2015,2017,2017-03-30,29 March 2032,08-Oct-2015 to 30-Mar-2017,Farmer,FALSE,TRUE,Dr Richariya Kisani Samwardhan Samiti,Dr Richariya Kisani Samwardhan Samiti,Dr Richariya Kisani Samwardhan Samiti,FALSE,,2032-03-29,14.99794661190965,TRUE
2637,28 of 2017,2017,2702,Farmer,Bandi Chudi Dharohar,Rice,Rice,Cereals,Dharohar Samiti,Farmer,F1248 OS1342 14 2369,21-Nov-2014,30 March 2017,2014,2017,2017-03-30,29 March 2032,21-Nov-2014 to 30-Mar-2017,Farmer,FALSE,TRUE,Dharohar Samiti,Dharohar Samiti,Dharohar Samiti,FALSE,,2032-03-29,14.99794661190965,TRUE
